timestamp,temp_c,power_w,util_gpu_%,util_mem_%,fan_speed_%,clock_graphics_mhz,clock_mem_mhz
2025-10-27 05:28:53.551456,220.8,35.64,8,6,100,412,5082
2025-10-27 05:28:53.551456,220.4,41.85,17,14,100,570,5145
2025-10-27 05:28:53.551456,219.9,39.97,10,7,100,450,5142
2025-10-27 05:28:53.551456,219.3,34.83,11,9,100,465,5106
2025-10-27 05:28:53.551456,218.6,27.27,7,7,100,395,5059
2025-10-27 05:28:53.551456,218.0,25.77,3,3,100,348,4990
2025-10-27 05:28:53.551456,217.4,24.45,3,2,100,340,5031
2025-10-27 05:28:53.551456,216.7,25.45,3,3,100,369,5010
2025-10-27 05:28:53.551456,216.1,20.82,0,0,100,290,4990
2025-10-27 05:28:53.551456,215.5,17.97,0,0,100,296,4984
2025-10-27 05:28:53.551456,215.1,34.81,8,6,100,425,5040
2025-10-27 05:28:53.551456,214.4,23.41,0,0,100,315,4977
2025-10-27 05:28:53.551456,213.9,33.77,9,7,100,439,5077
2025-10-27 05:28:53.551456,213.5,35.71,10,8,100,450,5126
2025-10-27 05:28:53.551456,212.8,18.74,0,0,100,304,4982
2025-10-27 05:28:53.551456,212.1,20.49,0,0,100,307,5050
2025-10-27 05:28:53.551456,211.6,24.67,0,0,100,308,4974
2025-10-27 05:28:53.551456,210.9,21.9,0,0,100,297,4968
2025-10-27 05:28:53.551456,210.9,89.53,43,39,100,969,5469
2025-10-27 05:28:53.551456,210.7,80.32,40,28,100,905,5396
2025-10-27 05:28:53.551456,211.2,153.09,87,66,100,1615,5925
2025-10-27 05:28:53.551456,211.6,147.91,86,73,100,1608,5842
2025-10-27 05:28:53.551456,211.5,77.05,39,35,100,905,5352
2025-10-27 05:28:53.551456,211.5,86.76,45,36,100,983,5469
2025-10-27 05:28:53.551456,211.7,122.15,69,64,100,1356,5681
2025-10-27 05:28:53.551456,211.9,119.54,66,53,100,1285,5637
2025-10-27 05:28:53.551456,212.1,112.09,63,51,100,1249,5624
2025-10-27 05:28:53.551456,212.4,133.69,75,69,100,1437,5767
2025-10-27 05:28:53.551456,212.3,74.81,37,36,100,862,5385
2025-10-27 05:28:53.551456,212.1,66.84,32,26,100,779,5336
2025-10-27 05:28:53.551456,211.8,57.4,23,18,100,669,5198
2025-10-27 05:28:53.551456,211.5,61.78,31,21,100,764,5313
2025-10-27 05:28:53.551456,211.3,70.73,35,30,100,829,5352
2025-10-27 05:28:53.551456,211.0,47.28,16,14,100,558,5138
2025-10-27 05:28:53.551456,210.5,33.35,11,9,100,478,5148
2025-10-27 05:28:53.551456,210.0,42.66,17,15,100,555,5150
2025-10-27 05:28:53.551456,209.7,51.83,19,15,100,593,5215
2025-10-27 05:28:53.551456,209.2,37.76,14,11,100,527,5178
2025-10-27 05:28:53.551456,208.7,36.82,8,6,100,430,5080
2025-10-27 05:28:53.551456,208.3,31.47,7,6,100,424,5120
2025-10-27 05:28:53.551456,207.9,31.66,10,9,100,464,5081
2025-10-27 05:28:53.551456,207.5,38.77,14,13,100,510,5191
2025-10-27 05:28:53.551456,207.0,39.32,12,10,100,478,5138
2025-10-27 05:28:53.551456,206.5,39.52,15,13,100,546,5183
2025-10-27 05:28:53.551456,207.1,166.07,97,90,100,1768,6021
2025-10-27 05:28:53.551456,207.7,161.85,97,68,100,1753,5927
2025-10-27 05:28:53.551456,208.4,169.76,100,77,100,1799,6004
2025-10-27 05:28:53.551456,209.1,174.23,100,93,100,1809,5992
2025-10-27 05:28:53.551456,209.8,166.86,97,69,100,1771,5960
2025-10-27 05:28:53.551456,209.6,61.17,30,29,100,761,5269
2025-10-27 05:28:53.551456,209.5,78.4,38,37,100,872,5337
2025-10-27 05:28:53.551456,209.0,39.4,16,15,100,537,5153
2025-10-27 05:28:53.551456,208.5,31.22,6,5,100,408,5061
2025-10-27 05:28:53.551456,208.1,44.44,13,13,100,519,5141
2025-10-27 05:28:53.551456,208.7,164.84,95,74,100,1730,5915
2025-10-27 05:28:53.551456,208.5,53.68,24,23,100,673,5243
2025-10-27 05:28:53.551456,209.1,160.96,95,84,100,1724,5957
2025-10-27 05:28:53.551456,209.8,173.7,100,85,100,1795,5970
2025-10-27 05:28:53.551456,210.5,166.75,100,93,100,1793,5968
2025-10-27 05:28:53.551456,211.1,165.66,99,84,100,1788,5966
2025-10-27 05:28:53.551456,211.8,171.82,99,96,100,1783,5958
2025-10-27 05:28:53.551456,212.1,131.26,76,56,100,1448,5806
2025-10-27 05:28:53.551456,212.6,148.52,83,73,100,1548,5806
2025-10-27 05:28:53.551456,213.2,153.34,86,69,100,1591,5870
2025-10-27 05:28:53.551456,213.6,142.75,83,82,100,1551,5856
2025-10-27 05:28:53.551456,214.0,130.77,74,66,100,1410,5747
2025-10-27 05:28:53.551456,214.4,137.13,77,68,100,1461,5779
2025-10-27 05:28:53.551456,214.5,119.65,68,60,100,1331,5681
2025-10-27 05:28:53.551456,214.8,129.79,73,63,100,1395,5755
2025-10-27 05:28:53.551456,215.0,119.02,65,45,100,1283,5697
2025-10-27 05:28:53.551456,215.2,117.65,63,60,100,1254,5599
2025-10-27 05:28:53.551456,215.4,121.72,68,66,100,1323,5721
2025-10-27 05:28:53.551456,215.7,127.18,74,62,100,1428,5709
2025-10-27 05:28:53.551456,215.2,45.56,14,13,100,516,5128
2025-10-27 05:28:53.551456,214.7,48.76,21,17,100,625,5264
2025-10-27 05:28:53.551456,214.7,103.17,53,48,100,1108,5578
2025-10-27 05:28:53.551456,214.7,87.86,46,35,100,1009,5501
2025-10-27 05:28:53.551456,214.8,103.43,55,40,100,1129,5598
2025-10-27 05:28:53.551456,214.4,52.7,20,16,100,598,5229
2025-10-27 05:28:53.551456,214.1,56.61,27,19,100,715,5239
2025-10-27 05:28:53.551456,213.8,52.54,21,20,100,624,5167
2025-10-27 05:28:53.551456,213.6,66.07,28,20,100,726,5246
2025-10-27 05:28:53.551456,213.2,45.81,18,17,100,580,5189
2025-10-27 05:28:53.551456,213.0,65.36,33,23,100,793,5311
2025-10-27 05:28:53.551456,212.8,73.14,34,32,100,812,5310
2025-10-27 05:28:53.551456,212.6,60.68,26,19,100,699,5229
2025-10-27 05:28:53.551456,212.3,55.16,22,17,100,621,5259
2025-10-27 05:28:53.551456,212.0,62.3,25,20,100,682,5270
2025-10-27 05:28:53.551456,211.6,44.92,17,15,100,554,5182
2025-10-27 05:28:53.551456,211.2,50.31,18,15,100,570,5182
2025-10-27 05:28:53.551456,210.9,57.63,22,19,100,632,5258
2025-10-27 05:28:53.551456,210.5,44.03,15,15,100,530,5131
2025-10-27 05:28:53.551456,210.3,59.94,24,17,100,667,5247
2025-10-27 05:28:53.551456,210.0,64.78,31,27,100,781,5280
2025-10-27 05:28:53.551456,209.7,66.11,29,20,100,728,5330
2025-10-27 05:28:53.551456,209.6,88.71,44,32,100,960,5421
2025-10-27 05:28:53.551456,209.5,86.33,47,45,100,1002,5435
2025-10-27 05:28:53.551456,209.4,79.39,40,33,100,911,5419
2025-10-27 05:28:53.551456,209.5,91.57,49,36,100,1038,5516
2025-10-27 05:28:53.551456,209.6,87.74,44,36,100,975,5431
2025-10-27 05:28:53.551456,209.4,81.1,37,33,100,859,5343
2025-10-27 05:28:53.551456,209.3,78.88,38,29,100,876,5407
2025-10-27 05:28:53.551456,209.3,90.29,44,33,100,980,5466
2025-10-27 05:28:53.551456,208.7,32.3,10,7,100,470,5067
2025-10-27 05:28:53.551456,208.2,24.94,4,3,100,371,5081
2025-10-27 05:28:53.551456,207.6,26.57,5,3,100,381,5048
2025-10-27 05:28:53.551456,207.2,40.71,11,10,100,480,5078
2025-10-27 05:28:53.551456,206.7,18.38,1,1,100,330,4971
2025-10-27 05:28:53.551456,206.0,20.31,0,0,100,306,4978
2025-10-27 05:28:53.551456,205.5,18.75,0,0,100,296,4986
2025-10-27 05:28:53.551456,204.9,15.16,0,0,100,300,5038
2025-10-27 05:28:53.551456,204.2,18.0,0,0,100,305,4990
2025-10-27 05:28:53.551456,203.6,31.87,4,4,100,362,5078
2025-10-27 05:28:53.551456,203.1,28.46,6,5,100,393,5099
2025-10-27 05:28:53.551456,202.4,16.1,0,0,100,298,5018
2025-10-27 05:28:53.551456,202.0,30.2,7,7,100,415,5097
2025-10-27 05:28:53.551456,201.5,24.58,3,3,100,358,5024
2025-10-27 05:28:53.551456,201.0,17.34,0,0,100,296,4955
2025-10-27 05:28:53.551456,200.6,30.62,9,8,100,440,5123
2025-10-27 05:28:53.551456,200.1,28.93,6,4,100,398,5110
2025-10-27 05:28:53.551456,199.4,15.34,0,0,100,294,4971
2025-10-27 05:28:53.551456,199.4,85.54,46,34,100,998,5464
2025-10-27 05:28:53.551456,199.5,100.85,56,44,100,1141,5526
2025-10-27 05:28:53.551456,199.0,28.52,6,4,100,397,5083
2025-10-27 05:28:53.551456,198.4,17.82,0,0,100,305,4954
2025-10-27 05:28:53.551456,197.9,20.31,0,0,100,310,4975
2025-10-27 05:28:53.551456,197.4,21.61,0,0,100,309,4976
2025-10-27 05:28:53.551456,196.8,25.13,6,4,100,399,5079
2025-10-27 05:28:53.551456,196.1,15.71,0,0,100,291,5039
2025-10-27 05:28:53.551456,195.5,24.9,0,0,100,291,4966
2025-10-27 05:28:53.551456,194.8,15.54,0,0,100,296,4965
2025-10-27 05:28:53.551456,194.2,21.82,0,0,100,294,5002
2025-10-27 05:28:53.551456,193.7,24.59,0,0,100,292,4976
2025-10-27 05:28:53.551456,193.2,18.83,1,0,100,308,5029
2025-10-27 05:28:53.551456,192.7,15.1,0,0,100,300,4959
2025-10-27 05:28:53.551456,193.2,148.57,82,81,100,1548,5780
2025-10-27 05:28:53.551456,193.7,150.39,87,72,100,1602,5897
2025-10-27 05:28:53.551456,194.4,156.58,93,70,100,1710,5920
2025-10-27 05:28:53.551456,194.9,156.89,92,90,100,1696,5936
2025-10-27 05:28:53.551456,195.6,164.59,96,79,100,1746,5976
2025-10-27 05:28:53.551456,196.2,162.53,96,74,100,1737,5910
2025-10-27 05:28:53.551456,196.9,167.57,100,84,100,1792,6015
2025-10-27 05:28:53.551456,197.5,166.51,98,70,100,1770,5996
2025-10-27 05:28:53.551456,198.0,147.34,83,66,100,1554,5865
2025-10-27 05:28:53.551456,198.4,136.39,77,74,100,1471,5771
2025-10-27 05:28:53.551456,198.9,139.59,81,67,100,1509,5776
2025-10-27 05:28:53.551456,199.0,84.63,44,33,100,968,5415
2025-10-27 05:28:53.551456,198.9,72.75,37,34,100,858,5390
2025-10-27 05:28:53.551456,198.9,88.02,44,42,100,960,5444
2025-10-27 05:28:53.551456,198.8,72.73,32,29,100,790,5323
2025-10-27 05:28:53.551456,198.9,93.44,48,48,100,1032,5442
2025-10-27 05:28:53.551456,198.9,82.15,43,41,100,954,5389
2025-10-27 05:28:53.551456,199.0,86.23,40,33,100,917,5426
2025-10-27 05:28:53.551456,198.8,68.22,31,29,100,763,5332
2025-10-27 05:28:53.551456,198.7,68.74,31,30,100,771,5319
2025-10-27 05:28:53.551456,198.5,56.13,25,25,100,682,5228
2025-10-27 05:28:53.551456,198.6,90.94,48,42,100,1024,5463
2025-10-27 05:28:53.551456,198.6,79.34,39,29,100,892,5380
2025-10-27 05:28:53.551456,198.6,81.86,38,28,100,886,5420
2025-10-27 05:28:53.551456,198.5,69.13,34,33,100,800,5385
2025-10-27 05:28:53.551456,198.5,83.22,41,35,100,915,5459
2025-10-27 05:28:53.551456,198.5,89.48,47,40,100,1012,5485
2025-10-27 05:28:53.551456,198.5,90.14,49,38,100,1046,5485
2025-10-27 05:28:53.551456,198.7,103.48,57,45,100,1166,5612
2025-10-27 05:28:53.551456,198.9,101.48,52,52,100,1092,5499
2025-10-27 05:28:53.551456,199.0,106.02,55,48,100,1133,5540
2025-10-27 05:28:53.551456,199.1,105.83,55,51,100,1137,5508
2025-10-27 05:28:53.551456,199.4,111.98,63,52,100,1262,5638
2025-10-27 05:28:53.551456,199.6,105.08,56,45,100,1139,5560
2025-10-27 05:28:53.551456,199.7,110.33,59,51,100,1182,5632
2025-10-27 05:28:53.551456,199.9,114.25,60,43,100,1209,5581
2025-10-27 05:28:53.551456,200.0,103.7,53,41,100,1101,5539
2025-10-27 05:28:53.551456,200.1,85.49,45,39,100,978,5435
2025-10-27 05:28:53.551456,200.7,156.26,89,79,100,1630,5873
2025-10-27 05:28:53.551456,200.1,27.49,6,5,100,407,5068
2025-10-27 05:28:53.551456,200.5,134.34,78,72,100,1482,5786
2025-10-27 05:28:53.551456,200.9,126.89,72,66,100,1387,5740
2025-10-27 05:28:53.551456,201.2,125.33,67,60,100,1302,5661
2025-10-27 05:28:53.551456,201.4,104.28,57,51,100,1157,5618
2025-10-27 05:28:53.551456,201.7,109.94,60,45,100,1209,5645
2025-10-27 05:28:53.551456,201.7,74.64,38,28,100,873,5416
2025-10-27 05:28:53.551456,201.7,85.0,40,35,100,909,5410
2025-10-27 05:28:53.551456,201.7,84.41,45,34,100,978,5485
2025-10-27 05:28:53.551456,201.7,86.93,41,37,100,921,5447
2025-10-27 05:28:53.551456,201.8,92.64,48,48,100,1039,5526
2025-10-27 05:28:53.551456,202.0,101.22,53,53,100,1117,5577
2025-10-27 05:28:53.551456,202.1,102.42,52,46,100,1094,5535
2025-10-27 05:28:53.551456,202.0,85.68,42,40,100,938,5412
2025-10-27 05:28:53.551456,201.9,80.4,37,29,100,868,5416
2025-10-27 05:28:53.551456,201.8,76.93,40,32,100,910,5396
2025-10-27 05:28:53.551456,201.7,77.85,38,36,100,878,5403
2025-10-27 05:28:53.551456,201.4,65.49,29,28,100,749,5263
2025-10-27 05:28:53.552762,201.1,62.92,28,26,100,725,5312
2025-10-27 05:28:53.552762,201.1,74.8,37,37,100,862,5376
2025-10-27 05:28:53.552762,201.2,86.3,46,38,100,989,5492
2025-10-27 05:28:53.552762,201.6,119.66,64,56,100,1274,5656
2025-10-27 05:28:53.552762,201.9,108.61,59,50,100,1192,5574
2025-10-27 05:28:53.552762,201.9,96.96,53,39,100,1099,5561
2025-10-27 05:28:53.552762,202.1,99.92,56,51,100,1139,5561
2025-10-27 05:28:53.552762,202.3,115.09,62,50,100,1249,5608
2025-10-27 05:28:53.552762,202.6,126.35,69,59,100,1336,5652
2025-10-27 05:28:53.552762,202.9,133.04,78,78,100,1470,5824
2025-10-27 05:28:53.552762,203.5,144.68,83,61,100,1540,5860
2025-10-27 05:28:53.552762,203.9,138.5,79,76,100,1503,5746
2025-10-27 05:28:53.552762,203.9,93.34,48,47,100,1019,5499
2025-10-27 05:28:53.552762,204.0,91.68,48,39,100,1028,5482
2025-10-27 05:28:53.552762,204.2,104.72,54,43,100,1112,5564
2025-10-27 05:28:53.552762,204.1,94.76,46,46,100,1003,5422
2025-10-27 05:28:53.552762,204.1,78.96,38,30,100,874,5407
2025-10-27 05:28:53.552762,203.9,75.98,36,29,100,842,5390
2025-10-27 05:28:53.552762,203.5,35.35,10,9,100,455,5083
2025-10-27 05:28:53.552762,203.4,90.08,48,48,100,1042,5454
2025-10-27 05:28:53.552762,203.4,89.94,48,39,100,1011,5453
2025-10-27 05:28:53.552762,203.0,47.36,16,11,100,535,5186
2025-10-27 05:28:53.552762,202.6,35.32,8,8,100,431,5072
2025-10-27 05:28:53.552762,202.0,22.12,2,2,100,328,5055
2025-10-27 05:28:53.552762,201.5,23.12,3,2,100,351,5047
2025-10-27 05:28:53.552762,200.9,18.47,1,1,100,332,5057
2025-10-27 05:28:53.552762,200.3,15.77,0,0,100,308,4979
2025-10-27 05:28:53.552762,199.6,16.03,0,0,100,303,4984
2025-10-27 05:28:53.552762,199.1,23.3,2,2,100,346,5003
2025-10-27 05:28:53.552762,198.6,24.97,2,1,100,337,5054
2025-10-27 05:28:53.552762,198.1,33.78,8,7,100,430,5103
2025-10-27 05:28:53.552762,198.7,149.55,88,77,100,1628,5899
2025-10-27 05:28:53.552762,199.2,152.31,88,73,100,1633,5883
2025-10-27 05:28:53.552762,199.9,162.38,94,76,100,1720,5965
2025-10-27 05:28:53.552762,200.5,164.68,98,84,100,1774,5986
2025-10-27 05:28:53.552762,201.1,153.08,88,78,100,1623,5854
2025-10-27 05:28:53.552762,201.6,149.98,86,68,100,1594,5825
2025-10-27 05:28:53.552762,202.1,154.14,88,70,100,1637,5922
2025-10-27 05:28:53.552762,202.6,145.82,83,82,100,1538,5811
2025-10-27 05:28:53.552762,203.0,148.01,87,76,100,1610,5842
2025-10-27 05:28:53.552762,203.4,145.44,84,59,100,1564,5889
2025-10-27 05:28:53.552762,204.0,155.86,91,75,100,1681,5944
2025-10-27 05:28:53.552762,204.6,163.97,96,90,100,1745,5926
2025-10-27 05:28:53.552762,205.1,159.92,96,90,100,1738,5988
2025-10-27 05:28:53.552762,205.7,171.27,100,91,100,1794,6005
2025-10-27 05:28:53.552762,205.2,34.59,9,8,100,452,5148
2025-10-27 05:28:53.552762,204.6,29.26,7,5,100,403,5100
2025-10-27 05:28:53.552762,204.2,37.09,10,7,100,466,5153
2025-10-27 05:28:53.552762,203.8,42.99,18,15,100,577,5167
2025-10-27 05:28:53.552762,203.5,39.76,11,10,100,483,5088
2025-10-27 05:28:53.552762,203.1,52.59,22,19,100,633,5185
2025-10-27 05:28:53.552762,202.8,61.2,28,21,100,736,5260
2025-10-27 05:28:53.552762,202.6,77.02,37,33,100,876,5335
2025-10-27 05:28:53.552762,202.5,80.62,39,32,100,897,5419
2025-10-27 05:28:53.552762,202.3,77.24,35,27,100,825,5339
2025-10-27 05:28:53.552762,202.1,74.18,35,35,100,840,5402
2025-10-27 05:28:53.552762,202.0,73.32,35,32,100,828,5320
2025-10-27 05:28:53.552762,201.8,72.32,37,32,100,866,5417
2025-10-27 05:28:53.552762,201.7,88.33,43,39,100,939,5455
2025-10-27 05:28:53.552762,201.7,79.44,40,38,100,911,5401
2025-10-27 05:28:53.552762,201.5,77.05,37,29,100,862,5399
2025-10-27 05:28:53.552762,201.2,63.43,29,23,100,744,5291
2025-10-27 05:28:53.552762,201.1,69.67,35,34,100,828,5360
2025-10-27 05:28:53.552762,201.0,68.99,34,25,100,818,5318
2025-10-27 05:28:53.552762,200.6,51.56,24,16,100,668,5255
2025-10-27 05:28:53.552762,200.3,54.31,21,21,100,623,5261
2025-10-27 05:28:53.552762,200.2,62.54,25,21,100,671,5221
2025-10-27 05:28:53.552762,200.1,63.6,28,23,100,723,5254
2025-10-27 05:28:53.552762,199.7,33.84,7,7,100,411,5069
2025-10-27 05:28:53.552762,199.2,33.66,12,9,100,494,5143
2025-10-27 05:28:53.552762,199.4,105.64,55,45,100,1131,5603
2025-10-27 05:28:53.552762,199.0,33.5,9,7,100,445,5069
2025-10-27 05:28:53.552762,198.6,41.77,15,11,100,543,5182
2025-10-27 05:28:53.552762,198.3,38.29,12,9,100,483,5171
2025-10-27 05:28:53.552762,198.0,51.99,22,21,100,625,5234
2025-10-27 05:28:53.552762,197.6,49.19,18,15,100,566,5225
2025-10-27 05:28:53.552762,197.3,37.99,12,9,100,487,5149
2025-10-27 05:28:53.552762,197.4,94.66,50,41,100,1050,5540
2025-10-27 05:28:53.552762,197.5,110.09,59,57,100,1191,5617
2025-10-27 05:28:53.552762,197.6,106.11,54,52,100,1118,5552
2025-10-27 05:28:53.552762,197.7,103.43,53,46,100,1101,5528
2025-10-27 05:28:53.552762,197.9,104.79,58,43,100,1163,5614
2025-10-27 05:28:53.552762,198.0,112.72,62,56,100,1244,5615
2025-10-27 05:28:53.552762,198.3,131.43,71,61,100,1365,5738
2025-10-27 05:28:53.552762,197.9,32.2,6,5,100,388,5080
2025-10-27 05:28:53.552762,197.4,18.25,0,0,100,297,4983
2025-10-27 05:28:53.552762,196.8,20.17,0,0,100,302,4953
2025-10-27 05:28:53.552762,197.3,150.34,86,62,100,1596,5831
2025-10-27 05:28:53.552762,197.8,156.88,93,76,100,1705,5951
2025-10-27 05:28:53.552762,198.1,121.59,66,56,100,1298,5620
2025-10-27 05:28:53.552762,197.7,36.28,11,10,100,472,5082
2025-10-27 05:28:53.552762,197.4,39.97,10,8,100,460,5094
2025-10-27 05:28:53.552762,196.9,35.95,11,9,100,471,5147
2025-10-27 05:28:53.552762,196.5,46.34,18,13,100,571,5171
2025-10-27 05:28:53.552762,196.8,110.38,62,47,100,1245,5610
2025-10-27 05:28:53.552762,197.0,108.05,56,43,100,1155,5585
2025-10-27 05:28:53.552762,197.2,110.7,60,43,100,1198,5636
2025-10-27 05:28:53.552762,196.8,46.92,17,16,100,552,5161
2025-10-27 05:28:53.552762,196.3,37.11,12,11,100,493,5098
2025-10-27 05:28:53.552762,196.1,57.17,22,17,100,641,5199
2025-10-27 05:28:53.552762,195.9,55.39,20,15,100,599,5216
2025-10-27 05:28:53.552762,195.5,42.61,15,12,100,526,5123
2025-10-27 05:28:53.552762,195.1,35.15,12,11,100,482,5124
2025-10-27 05:28:53.552762,194.7,35.63,13,9,100,496,5097
2025-10-27 05:28:53.552762,194.9,103.94,55,47,100,1120,5525
2025-10-27 05:28:53.552762,195.3,147.54,84,64,100,1566,5832
2025-10-27 05:28:53.552762,195.8,152.61,90,78,100,1647,5897
2025-10-27 05:28:53.552762,196.3,148.61,86,60,100,1608,5891
2025-10-27 05:28:53.552762,196.7,144.39,81,78,100,1512,5857
2025-10-27 05:28:53.552762,197.1,139.7,79,60,100,1499,5813
2025-10-27 05:28:53.552762,197.5,133.63,75,53,100,1433,5796
2025-10-27 05:28:53.552762,197.8,120.54,68,67,100,1319,5646
2025-10-27 05:28:53.552762,197.9,84.16,45,44,100,976,5412
2025-10-27 05:28:53.552762,198.0,96.06,50,47,100,1057,5547
2025-10-27 05:28:53.552762,198.0,85.89,44,31,100,975,5479
2025-10-27 05:28:53.552762,198.0,85.17,45,40,100,979,5498
2025-10-27 05:28:53.552762,198.0,96.69,47,44,100,1019,5433
2025-10-27 05:28:53.552762,198.0,81.66,39,35,100,898,5390
2025-10-27 05:28:53.552762,198.0,91.36,44,44,100,965,5429
2025-10-27 05:28:53.552762,198.0,81.25,38,29,100,878,5385
2025-10-27 05:28:53.552762,198.0,86.75,44,43,100,961,5442
2025-10-27 05:28:53.552762,198.0,84.5,41,40,100,914,5434
2025-10-27 05:28:53.552762,198.6,151.44,88,68,100,1638,5889
2025-10-27 05:28:53.552762,198.2,36.87,11,10,100,476,5161
2025-10-27 05:28:53.552762,198.7,133.93,75,67,100,1438,5792
2025-10-27 05:28:53.552762,198.3,31.72,10,9,100,454,5092
2025-10-27 05:28:53.552762,198.9,154.8,92,82,100,1682,5887
2025-10-27 05:28:53.552762,199.5,164.71,94,77,100,1713,5992
2025-10-27 05:28:53.552762,200.0,146.57,84,84,100,1582,5879
2025-10-27 05:28:53.552762,200.5,157.27,89,73,100,1638,5898
2025-10-27 05:28:53.552762,201.1,143.28,82,59,100,1547,5828
2025-10-27 05:28:53.552762,201.6,146.18,83,75,100,1549,5873
2025-10-27 05:28:53.552762,202.2,158.94,92,81,100,1684,5944
2025-10-27 05:28:53.552762,202.9,168.55,96,80,100,1751,5918
2025-10-27 05:28:53.552762,203.5,156.28,91,75,100,1677,5861
2025-10-27 05:28:53.552762,203.7,96.5,51,38,100,1066,5470
2025-10-27 05:28:53.552762,203.7,93.54,51,46,100,1079,5519
2025-10-27 05:28:53.552762,203.8,101.9,57,56,100,1161,5538
2025-10-27 05:28:53.552762,203.9,94.18,51,37,100,1070,5535
2025-10-27 05:28:53.552762,204.0,85.16,44,40,100,964,5483
2025-10-27 05:28:53.552762,204.2,105.32,54,46,100,1106,5538
2025-10-27 05:28:53.552762,204.4,104.24,53,51,100,1114,5556
2025-10-27 05:28:53.552762,204.4,85.77,46,43,100,1001,5496
2025-10-27 05:28:53.552762,204.8,135.13,76,73,100,1447,5738
2025-10-27 05:28:53.552762,204.6,67.04,30,25,100,772,5316
2025-10-27 05:28:53.552762,204.4,55.51,21,18,100,630,5213
2025-10-27 05:28:53.552762,204.3,71.15,32,26,100,781,5314
2025-10-27 05:28:53.552762,204.1,66.86,30,27,100,773,5283
2025-10-27 05:28:53.552762,204.0,79.28,37,32,100,855,5397
2025-10-27 05:28:53.552762,203.8,70.59,33,25,100,793,5283
2025-10-27 05:28:53.552762,203.6,69.31,32,22,100,775,5288
2025-10-27 05:28:53.552762,203.4,74.32,36,34,100,837,5363
2025-10-27 05:28:53.552762,203.1,57.74,26,24,100,705,5285
2025-10-27 05:28:53.552762,203.2,102.38,52,42,100,1076,5492
2025-10-27 05:28:53.552762,203.2,86.23,46,36,100,994,5488
2025-10-27 05:28:53.552762,203.0,77.0,37,26,100,858,5331
2025-10-27 05:28:53.552762,203.0,82.27,44,40,100,970,5433
2025-10-27 05:28:53.552762,203.0,86.72,43,32,100,944,5460
2025-10-27 05:28:53.552762,202.9,76.24,36,26,100,848,5365
2025-10-27 05:28:53.552762,202.7,71.7,36,36,100,846,5330
2025-10-27 05:28:53.552762,202.4,64.76,28,23,100,728,5264
2025-10-27 05:28:53.552762,202.1,53.37,24,23,100,669,5244
2025-10-27 05:28:53.552762,201.6,41.2,16,15,100,543,5185
2025-10-27 05:28:53.552762,201.1,35.0,9,7,100,450,5130
2025-10-27 05:28:53.552762,200.5,23.33,2,2,100,334,5046
2025-10-27 05:28:53.552762,199.9,30.18,6,4,100,393,5040
2025-10-27 05:28:53.552762,199.4,20.88,1,0,100,325,4979
2025-10-27 05:28:53.552762,198.8,19.4,0,0,100,301,4999
2025-10-27 05:28:53.552762,198.3,19.57,0,0,100,308,5008
2025-10-27 05:28:53.552762,197.8,25.67,3,2,100,343,4994
2025-10-27 05:28:53.552762,197.3,31.33,6,5,100,408,5085
2025-10-27 05:28:53.552762,196.8,29.2,5,5,100,390,5086
2025-10-27 05:28:53.552762,196.3,21.01,0,0,100,302,5018
2025-10-27 05:28:53.552762,195.8,19.87,2,1,100,324,5051
2025-10-27 05:28:53.552762,195.4,34.23,7,6,100,408,5047
2025-10-27 05:28:53.552762,195.7,111.64,58,40,100,1175,5578
2025-10-27 05:28:53.552762,196.0,113.98,61,45,100,1223,5635
2025-10-27 05:28:53.552762,196.0,83.62,43,40,100,956,5410
2025-10-27 05:28:53.552762,195.9,76.35,35,31,100,833,5380
2025-10-27 05:28:53.552762,195.7,59.58,27,21,100,723,5306
2025-10-27 05:28:53.552762,195.6,71.83,33,26,100,792,5341
2025-10-27 05:28:53.552762,195.4,56.63,27,26,100,701,5273
2025-10-27 05:28:53.552762,195.3,70.73,31,29,100,782,5269
2025-10-27 05:28:53.552762,195.2,68.31,30,28,100,759,5263
2025-10-27 05:28:53.552762,195.0,59.36,23,18,100,663,5279
2025-10-27 05:28:53.552762,194.6,46.64,19,17,100,587,5148
2025-10-27 05:28:53.552762,194.2,40.11,10,9,100,466,5071
2025-10-27 05:28:53.552762,193.7,38.3,10,7,100,469,5083
2025-10-27 05:28:53.552762,193.3,37.68,11,9,100,479,5104
2025-10-27 05:28:53.552762,193.0,46.84,18,16,100,571,5224
2025-10-27 05:28:53.552762,192.5,29.21,7,5,100,404,5070
2025-10-27 05:28:53.552762,192.1,42.76,15,12,100,517,5162
2025-10-27 05:28:53.552762,191.9,53.46,19,17,100,595,5181
2025-10-27 05:28:53.552762,191.5,34.56,12,12,100,485,5135
2025-10-27 05:28:53.552762,191.1,32.5,5,4,100,381,5033
2025-10-27 05:28:53.552762,191.7,151.3,87,71,100,1609,5909
2025-10-27 05:28:53.552762,192.4,158.94,95,78,100,1727,5908
2025-10-27 05:28:53.552762,193.1,164.7,93,90,100,1700,5984
2025-10-27 05:28:53.552762,193.1,86.24,44,36,100,964,5485
2025-10-27 05:28:53.552762,193.2,101.48,51,42,100,1067,5506
2025-10-27 05:28:53.552762,193.3,98.77,53,43,100,1108,5496
2025-10-27 05:28:53.552762,193.4,90.57,44,33,100,964,5460
